11,4,4,原创,作为目前最多六星干员的近卫分支，六星领主各个都当过超大杯（时代的眼泪）。\n请问下列哪个领主（满练状态）在技能期间攻击范围内不同位置敌人时攻击力可能有差异？,0,携带一技能的芳汀¦携带二技能的棘刺¦携带三技能的丰川祥子¦携带三技能的银灰,1,A、芳汀在二技能期间远程攻击不再降低攻击力，但一技能没有这个效果\nB、棘刺在二技能期间的反伤视为远程攻击\nC、丰川祥子在场上音符数不同时，只会改变穿透效果，而不改变攻击力。同时模组丰川祥子远程攻击不再降低攻击力\nD、银灰三技能期间视为近战攻击,领主¦芳汀¦棘刺¦丰川祥子¦银灰
12,3,5,二色彩虹《方舟实战论——妮芙》,构史大王永控大爹！\n如图，某一时刻爱国者位于绿色格子中心点处，妮芙位于橙色格子处。如果此时妮芙释放二技能造成恐惧，爱国者将会如何移动？,1,八个方向随机移动¦在紫色区域的地面四处移动¦在绿色格子内打转¦不会受到恐惧影响,3,A、恐惧并不会造成此效果\nB、恐惧第一定律（范围定律）：只选取以被命中位置为扇形中心，半径10格内、远离效果源方向的左右各45°扇形区域中的地块。紫色区域确实满足这条定律。恐惧第二定律（地块定律）：只选择可抵达终点的可通行地块（不包括蓝门或地穴）。很显然，紫色区域的地块均不可直接抵达终点，因此不会再紫色区域的地面四处移动\nC、恐惧第三定律（移动定律）：以恐惧可达地块中距离自身寻路距离5格内的随机1格作为新的临时检查点生成临时路径，如果找不到符合条件的恐惧可达地块，则选取自身所在格。图中紫色区域并没有恐惧可达地块，因此只会在自身所在格不断打转\nD、爱国者并没有恐惧抗性,妮芙¦恐惧
13,4,2,原创,啊?水月居然是男的？\n以下伏击客（满配、携带最适模组、无其他干员协助）中，最不适合在界园肉鸽二结局守左路的是？,0,伊桑¦阿斯卡纶¦八幡海铃¦水月,3,A、伊桑带有束缚和dot伤害，适合打左路的次数怪\nB、阿斯卡纶带有停顿和超长时间dot伤害，是二结局最适合的对策卡\nC、在没有丰川祥子一技能的帮助下，八幡海铃对次数怪较为乏力，实战中丰川祥子在本关一般也不会携带一技能\nD、在特限模组的发挥下，强力的控制、较快的攻速和二技能的束缚能大幅减少漏怪的可能,伏击客¦伊桑¦阿斯卡纶¦八幡海铃¦水月¦界园肉鸽
14,3,5,血狼破军《方舟测评——灵知》、二色彩虹《方舟实战论——灵知》,血狼的第一个测评视频QAQ，梦开始的地方~\n在有快速回转速度的buff下，灵知甚至可以在第一层冻结还没结束时就转好了蓄力二技能。假如在0s时，灵知释放蓄力二技能对某个敌人造成了4s冻结，在第3s时再次对这个敌人释放蓄力二技能，则敌人将会受到怎样的影响？（两次释放技能之间灵知没有对该敌人造成普通攻击）,0,在第4s时结束冻结，且没有寒冷¦在第4s时结束冻结，在第7s时结束寒冷¦在第7s时结束冻结¦在第8s结束冻结,2,冻力学第一定律：两次寒冷叠加，第二次寒冷变为冻结\n冻力学第二定律：冻结时再次施加寒冷，两个效果独立计算时间，寒冷不会延长冻结时间\n冻力学第三定律：冻结时再次施加冻结，第一次冻结被覆盖，结束时间为第二次冻结的结束时间\n不过本题中需要注意的是，灵知蓄力二技能对冻结敌人生效时，只视为一层寒冷，因此不适用第三定律，而是第二定律,灵知¦寒冷¦冻结
15,2,4,仙术杯常见操作,牢周得了325分！\n下图为萨卡兹肉鸽中一大阴间图《丛林密布》。若在打这关时输出严重不足且需要收刺，豆苗的战术点最好应该部署在何处？,1,任意地面位¦与红门同一行的任意地面位¦红门右侧一格¦蓝门下方一格,3,找准时机在红门右侧一格部署战术点，可达到三花同吃的效果，且磐蟹复活时间足够短，可以达成永控,萨卡兹肉鸽¦豆苗
16,4,2,原创,情报官王朝了！\n以下情报官中，谁在持续攻击“行星碎屑”时拥有最高周期回费效率？（均为满练最适模组）,0,携带一技能的谜图¦携带一技能的齐尔查克（按期望计算）¦携带一技能的伊内丝¦携带一技能的晓歌（只考虑技能期间，且未阻挡敌人）,4,A、回费效率约1.0 cost/s\nB、回费效率约0.7 cost/s\nC、回费效率约0.5 cost/s\nD、回费效率约1.1 cost/s,情报官¦谜图¦齐尔查克¦伊内丝¦晓歌¦回费
17,1,2,原创,傀影更新到n15了，但为什么这么穷啊！\n在傀影高难下二结局大锁中，以下哪个干员最适合作为输出大锁的主力？,1,维什戴尔¦酒神¦丰川祥子¦蕾缪安,4,大锁拥有受击回复的技能，一旦受到20次伤害即会造成全图爆炸\nA、维什戴尔每次攻击造成3次伤害，还有爆炸和魂灵之影的额外低伤，导致大锁很容易释放技能，导致阵线崩溃\nB、酒神的神经损伤为固定6000点爆条伤害，在高难下伤害较低。如果使用二技能，更是非常容易为大锁充能\nC、丰川祥子音符数过多且每个音符伤害较低，容易给大锁充能\nD、蕾缪安的低频高伤快回转，不仅防止大锁频繁释放技能，还有超高破甲线和超高总伤，是当前最适合打大锁的干员,傀影肉鸽¦维什戴尔¦酒神¦丰川祥子¦蕾缪安
18,3,1,血狼破军《方舟测评——酒神》,干员酒神的出现，让整个方舟的强度体系发生巨大变化。酒神在各大模式的强度都不容小觑。\n满配满级X模组的酒神二技能开启期间，对于下列那种类型的敌人，爆条需要的攻击次数最少？（仅考虑作为主目标、没有其他损伤途径时）,0,普通敌人¦精英敌人¦领袖敌人¦普通或精英敌人,2,X模组使酒神对精英和领袖敌人造成的元素损伤提升18%，这使得酒神让精英爆条的速度比普通敌人更快\n另外，领袖敌人的损伤条为2000点，而普通和精英敌人均为1000点\n从数据上看，酒神让普通/精英/领袖爆条所需攻击次数为6/5/9次，对精英敌人爆条速度最快,酒神
19,3,1,原创,海猫内部爱！归鲨要掉小珍珠了~~\n若叶睦作为五星傀儡师，其二技能每次攻击能够造成三连发，伤害也很高。据此计算，在二技能期间的每个攻击间隔内，fever总共加了多少？（不考虑溢出、每次攻击均成功攻击到敌人、若叶睦未爆条）,0,3¦9¦6¦18,4,若叶睦第一天赋：受到物法伤害的30%转化为一半的凋亡损伤\n若叶睦第二天赋：受到一次伤害或损伤时fever+3\n据此可知，未爆条的若叶睦每受到一次伤害，fever+6\n二技能的若叶睦会自伤，因此每次攻击到敌人，fever+6，三连击则是+18,若叶睦¦Mujica
20,2,2,仙术杯常见操作,弑君者你怎么黑白两道都是飞舞啊！！（对不起君君你是合约超大杯）\n下图是萨卡兹肉鸽一层关卡《夺路而跳》。你现在只招募了干员：精一苏苏洛、精一古米、精一逻各斯。则古米放在图中哪个位置将是最佳选择？,1,红色地块¦橙色地块¦绿色地块¦粉色地块,3,弑君者的技能可以在被阻挡时瞬移1.5格。在本关中，地穴被设置成了可通行地块，因此弑君者可以自行入坑\n当古米放在绿色地块时，弑君者被阻挡后可以直接入坑，而其他地方则不行，导致漏怪风险,萨卡兹肉鸽
21,4,1,原创,我们守望先锋！\n在日常中，哪个干员最不适合作为缪尔赛思流形的远程复制体？,0,蕾缪安¦多萝西¦艾拉¦娜仁图亚,1,A、虽然有较大攻击范围，但神射手的攻击间隔高达2.7s，不容易使远程复制体分身\nBC、陷阱师的攻击间隔只有0.85s，基础面板也不算低，是较佳的复制体选择\nD、娜仁图亚面板比陷阱师更有优势，只是攻击间隔为1.0s稍微低于陷阱师，综合看下来也是十分适配的,缪尔赛思¦蕾缪安¦多萝西¦艾拉¦娜仁图亚
22,2,4,原创,要溢刺卖构了！！\n下图为萨卡兹肉鸽的关卡《年代断层》。如果上路出现箱子挡住而下路没有箱子，且你打算用Mon3tr收掉尽可能多的刺，则M3摆放在哪个位置将是最佳选择？,1,黄色地块朝右¦橙色地块朝左¦蓝色地块朝上¦粉色地块朝左,4,A、最多收3个刺，而且会打掉箱子，不推荐\nB、最多收2个刺\nC、最多收3个刺。这个位置是在上路无箱子而下路有箱子时的最佳摆放位置\nD、最多收4个刺，且不会被年代印痕所影响，是最佳站位,萨卡兹肉鸽¦Mon3tr
23,4,2,神奇陆夫人《2023明日方舟高考：新春问答》,叉烧啊噗噜派！\n新能二技能可以给自己和友方上屏障，但我们现在不聊新能。请问以下哪位干员屏障的持续时间最短？,0,图耶¦闪灵¦砾¦夜莺,2,A、5s\nB、3s\nC、10s\nD、5s,屏障¦图耶¦闪灵¦砾¦夜莺
24,1,1,神奇陆夫人《2023明日方舟高考：新春问答》改编,某一关刚需大范围反隐！！\n请问以下哪一个干员拥有最大的反隐（使敌方隐匿失效）范围？,0,开三技能的银灰¦开二技能的稀音（只使用一个小车）¦开一技能的月禾¦开二技能的铅踝,2,A、范围为16格\nB、开启期间每个小车反隐范围有21格\nC、范围为16格\nD、铅踝只是能攻击到隐匿敌人，而不能反隐。就算可以，范围也只有13格,反隐¦银灰¦月禾¦稀音¦铅踝
25,4,2,神奇陆夫人《2021明日方舟高考》,什么叫你只认家乡水啊！\n下列哪个医疗干员常态的面板攻击力最低？（均满练）,0,嘉维尔¦锡兰¦芙蓉¦微风,4,A、四星医师，攻击力最高\nB、五星疗养师，攻击力较高\nC、芙蓉，三星医师，攻击力较高\nD、五星群愈师，群愈师往往攻击力较低。实际上，微风比芙蓉的攻击力还要低,嘉维尔¦锡兰¦微风¦芙蓉¦医疗
26,1,4,神奇陆夫人《2021明日方舟高考》改编,今天的好心人有点用力过头了呀……\n在日常关卡中，下列哪位干员在任何情况下都不可以为赫拉格老爷子回血？,0,絮雨¦录武官¦调香师¦安洁莉娜,2,A、絮雨的天赋可以为范围内拥有抵抗的干员缓回生命值。如果赫拉格被上了抵抗buff（如在年的buff下），可以被絮雨缓回\nB、录武官二技能只有在治疗友方单位时才能给其加上受击回血的buff，而赫拉格无法被选中\nC、调香师的天赋可以让全场缓回\nD、安洁莉娜第二天赋可以在未开启技能时为全场缓回,赫拉格¦絮雨¦录武官¦调香师¦安洁莉娜
27,4,5,神奇陆夫人《2021明日方舟高考》改编,纯肉盾各个都说没用，等到要用的时候各个拿出来都是精二60级专三三模是吧。。\n以下哪个干员在落地瞬间的防御力最高？（满练满潜最适模组、没有任何外界buff的情况下）,0,年¦拜松¦黍¦泥岩,2,A、作为铁卫，防御力非常高，同时X模组在护盾破裂后能进一步提升防御力。但本题只考虑落地瞬间防御力\nB、作为铁卫，防御力非常高，同时天赋又给自己加了80点防御力，使拜松的防御力超过了年\nC、守护者的防御力不算非常高\nD、不屈者的防御力与守护者相近，不算非常高,重装¦年¦拜松¦黍¦泥岩
28,5,1,原创,狼头你别锁装置啊！\n荒芜拉普兰德释放三技能后，某只狼头锁定了哪个单位后，本次技能期间就一定不可能再锁定其他单位了？,1,《出苍白海》——盐坨子炮¦《墟》——某种天命¦《不义之财》——废热喷口¦《银心湖列车》——紧急供暖器,3,A、盐坨子炮可以被打掉\nB、某种天命可以被干员接住或掉落\nC、废热喷口可以被一直攻击而不会掉血\nD、紧急供暖器在充满技力后就不会再被锁定,荒芜拉普兰德¦出苍白海¦墟¦不义之财¦银心湖列车¦盐坨子炮¦某种天命¦废热喷口¦紧急供暖器
29,5,3,up主：竞赛级沙滩车 改编,各具特色的活动机制带给我们丰富多彩的推关体验。\n下列关于活动机制对应的介绍正确的是？,0,叙拉古人——清算时刻期间所有敌人攻击力和防御力提升¦沃伦姆德的薄暮——L-44“留声机”被占领后，攻击其相对阵营的敌人，对其造成其当前生命值一定百分比的法术伤害¦汲营枯枝——持续对周围我方单位造成一定凋亡损伤，且被摧毁时召唤一只食腐使徒¦多索雷斯假日——涨潮时，敌方单位每秒受到一定伤害和侵蚀损伤，且攻击速度和移动速度大幅降低,1,A、清算时刻期间，所有敌人攻击力+20%，防御力+15%\nB、应是造成其生命上限5%的法术伤害\nC、应是造成一定真实伤害，生命值降到50%以下后还会造成凋亡损伤\nD、敌方单位不会受到侵蚀损伤，而我方单位会受到侵蚀损伤,叙拉古人¦清算时刻¦沃伦姆德的薄暮¦留声机¦汲营枯枝¦多索雷斯假日
30,5,4,up主：TangSmith 改编,无他诶无他诶无他诶！\n以下收藏品来自集成战略【傀影与猩红孤钻】。请问哪个藏品的效果类型与其他三个不一样？,1,球球果汁¦皇家利口酒¦生命之水¦荒地龙舌兰,1,A、所有自然回复技能的技力恢复+0.25/s\nB、所有攻击和受击回复的技能每1.5秒回复1点技力\nC、所有攻击和受击回复的技能每2.5秒回复1点技力\nD、所有攻击和受击回复的技能每3.5秒回复1点技力,傀影肉鸽
31,1,3,up主：同分异构的氧化氢,7-18现在已经成为新干员的入职测试关了，也出现了很多单人通关的作战记录。\n现在欲在全员精零的限制下通关7-18，下列干员选用的理由不正确的是？,0,刻俄柏——具有高额法伤¦12F——具有高概率的闪避¦年——具有法伤能力的生存能力较强的重装¦麦哲伦——隐匿的无人机能够躲避远程伤害,4,A、刻俄柏的法伤随敌人护甲的上升而上升\nB、较高闪避可以骗走爱国者的技能\nC、年的生存能力很强，且一、二技能都能造成法术伤害\nD、精零的麦哲伦没有解锁第二天赋，无人机无法隐匿。无人机可以用来骗走爱国者的投矛,刻俄柏¦12F¦年¦麦哲伦
32,5,2,up主：白色余生,斯卡蒂你怎么不挡人了啊（古法辱蒂）\n如果古米（无增益减益）在第0s时被一位特工减少了1个阻挡数，持续5s，在第3s时又被一位特工攻击，则古米的阻挡数将如何变化？,1,0~3s阻挡数为2；3~5s阻挡数为1；5~8s阻挡数为2；8s后阻挡数为3¦0~5s阻挡数为2；5s后阻挡数为3¦0~10s阻挡数为2；10s后阻挡数为3¦0~8s阻挡数为2；8s后阻挡数为3,4,特工的能力不可叠加，古米受到第二次攻击后，第一次效果被覆盖，重新进行5s的计时,特工¦阻挡
33,4,4,原创,一般来说，同分支模板下的干员常态攻击范围应该相同，但有些分支并不尽然。\n以下哪个分支中，所有干员（满配状态下）落地瞬间初始攻击范围都相同（没有其他干员影响）？,0,领主¦决战者¦铁卫¦驭法铁卫,2,A、霜叶精二后解锁第一天赋，使得攻击范围扩大\nB、所有决战者的初始攻击范围都是2格\nC、六星铁卫的攻击范围是2格，低星均为1格\nD、六星驭法铁卫的攻击范围是2格，低星均为1格,领主¦决战者¦铁卫¦驭法铁卫
34,3,2,原创,别升级 诗怀雅 她就是个 吉祥物\n琳琅诗怀雅终于通过她心心恋恋的特限模组迎来了翻身。以下对琳琅诗怀雅特限模组的说法不正确的是？,0,强度与源石锭数量有关¦消耗的部署费用减少¦每次消耗费用，再部署时间最短的干员再部署时间-2s¦获得金币时能够一次提高更多层攻击力（有上限）,3,A、每有1源石锭攻击力叠加上限+1\nB、消耗部署费用-30%\nC、应为每消耗1点费用，而不是每次\nD、消耗费用时获得2枚金币，攻击力叠加2层，比非特限多1层,琳琅诗怀雅¦特限模组
35,5,5,网传《明日方舟》三周年趣味100题,你真的懂数值的计算吗？（兔头）\n“塑料”瑟奇亚克的基础法抗为0，出场60s内法抗+95。在BH-6的突袭关中，所有敌人的法抗+40。现某练度下史尔特尔的面板攻击力为800，在“塑料”瑟奇亚克出场后60s内对其进行普通攻击，则造成的伤害是多少？\n注：史尔特尔无视敌人28法术抗性,1,0¦800*0.05=40¦800*0.28=224¦以上都不对,3,明日方舟中敌人法术抗性的上限为100，因此出场时，“塑料”瑟奇亚克的法抗为100\n明日方舟中对于法抗95以上的敌人，干员对其造成的法术伤害按95法抗结算\n史尔特尔由于无视28法术抗性，对于史尔特尔来说，其法抗为72，没有达到95，因此按72计算,史尔特尔¦法术伤害¦“塑料”瑟奇亚克
36,4,3,原创,沉默有时能发挥奇效。\n下列干员从部署开始计算，距离具有沉默能力所需时间最长的干员是？（均满配满潜能最适模组）,0,荒芜拉普兰德¦携带三技能的刻俄柏¦携带三技能的年¦携带一技能的孑,1,A、需要32s的暖机才具有沉默能力\nB、需要25s的初动才能开启技能\nC、需要15s的初动才能开启技能\nD、需要4s的初动才能开启技能,沉默¦荒芜拉普兰德¦刻俄柏¦年¦孑
37,1,4,原创,随着元素体系的日益完善，如今元素损伤的优势日渐显现。\n下列巫役中，哪位在日常活动中非技能期间不造成元素损伤？,0,塑心¦波卜¦酒神¦凛视,4,A、第一天赋可以使攻击范围内敌人每秒受到一定凋亡损伤\nB、第一天赋可以使首次被攻击到的敌人每秒受到一定灼燃损伤\nC、第一天赋可以使攻击附带神经损伤\nD、第一天赋只有在萨米肉鸽中，攻击才可造成凋亡损伤,元素损伤¦巫役¦塑心¦波卜¦酒神¦凛视
38,4,1,原创,棘刺delta模组常常由于招笑的爆条效率被炎上。\n以下哪个干员造成的元素损伤不是基于造成伤害计算的？,0,PhonoR-0（元素小车）¦逻各斯（delta模组）¦妮芙¦伊芙利特（delta模组）,1,A、元素小车是巫役分支，巫役一般造成的元素损伤不基于造成伤害计算。实际上，巫役小车攻击造成固定点数的凋亡损伤\nBCD、攻击附带造成法术伤害的一定百分比计算,元素损伤¦PhonoR-0¦逻各斯¦妮芙¦伊芙利特
39,3,3,原创,我管你这的那的，跟我的爆裂黎明说去吧！\n维什戴尔在罗德岛进行打木桩练习。假如在开启三技能五秒后（每次测试，维什戴尔身边都有3个魂灵之影），在维什戴尔攻击范围内放置一个血量很高的木桩（而不存在其他敌人），技能结束瞬间记录木桩减少的血量。多轮测试后发现每次测试木桩减少的血量不完全相同，原因是什么？,0,木桩有可能未被维什戴尔的攻击附着残影¦残影有可能未发生爆炸¦魂灵之影的攻击次数有可能不同¦余震的攻击力存在随机性,3,A、第一天赋对主目标一定会附着残影\nB、三技能期间，残影爆炸的概率提升至100%\nC、魂灵之影释放完技能后随机获得0~2点技力，导致整个技能期间攻击次数可能存在不同\nD、余震造成攻击力50%的物理伤害，不存在随机性,维什戴尔
40,1,5,原创,七星干员：源石风暴！\n净罪作战有两套夺冠阵容，请分析以下哪个干员不是独享冠军？（两套阵容都有的干员为独享冠军）\n注：主要敌人有：孽罪奇美拉、恶尘源石虫、萨卡兹枯朽盾卫以及信标等,1,齐尔查克¦温蒂¦刻俄柏¦铃兰,4,A、齐尔查克的天赋可以免疫环境伤害，最适合净罪作战的作战环境\nB、温蒂可以推动信标且不容易被源石风暴影响\nC、刻俄柏可以最佳输出高防御的奇美拉\nD、铃兰的脆弱和停顿可以被艾拉的地雷代替，不是独享冠军,危机合约¦净罪作战¦齐尔查克¦温蒂¦刻俄柏¦铃兰
41,1,5,原创,怎么又来苦难年代啊！\n下图是萨卡兹肉鸽《拆东补西》关卡。左上路会出现两名捆绑术师，下列哪个干员能够用于骗取萨卡兹术师的技能，会被索敌而不会被长时间捆绑？（不考虑输出能力等其他因素，均精二满配）,1,老鲤¦携带一技能的佩佩¦携带一技能的司霆惊蛰¦携带三技能的流明（范围内另一位干员被捆绑）,1,A、老鲤可以抵消晕眩或冻结，而萨卡兹术师的技能导致我方干员晕眩，可以被抵消，且可以使萨卡兹术师晕眩\nB、佩佩释放技能清除异常效果后，又会被继续捆绑，无法骗取技能\nC、司霆惊蛰落地瞬间会被索敌，索敌后即使处于起飞状态，仍然会被捆绑选中\nD、流明解控该干员后，该干员又会被继续捆绑，且流明技能只能解控6次,萨卡兹肉鸽¦老鲤¦佩佩¦司霆惊蛰¦流明
42,2,3,up主：二水俊月,水月定制关！\n下图是界园肉鸽隐藏关卡《为崖作伥》。在抓取了特限水月后，这关将会较为轻易。请问水月部署在哪个位置最适合做到全员入坑？（仅可配合一个挡三重装）,1,绿色地块朝下¦蓝色地块朝右¦黄色地块朝上¦蓝色地块朝右或橙色地块朝上或黄色地块朝上都行,3,1.中部中间一个化境地块初始会有一个敌人\n2.左路的沙滩车会从下路往回走\nA、上路的小怪会被水月永控，而不能入坑\nB、不能兼顾两路敌人\nC、若在中部右侧的化境地块上部署重装，可以将上路阻挡的车和下路阻挡的车都拉入地穴,水月¦界园肉鸽
43,2,5,黑蓑影卫攻略组,无推拉也能全员入坑？\n如图是界园肉鸽《为崖作伥》。黑蓑影卫攻略组为我们展示了精密计算与帧格操作，以达到电弧一技能单人全员入坑的顶级操作。图中紫色圆形标注的地块是沙滩车的所有路径点（不包括初始和最终路径点），请问哪个地块最可能是用于推坑的召唤物的部署地点？,1,橙色地块¦黄色地块¦红色地块¦粉色地块,4,从一个路径点到另一个路径点，敌人往往沿寻路距离最小的路径行动，因此曲线路径往往是贴墙走\n由于阻挡偏移机制，阻挡在地穴边缘的敌人容易将其挤入坑\n在本地图中，由于S形路线中间没有路径点，敌人一般贴着地块边缘行动，不难分析出，粉色地块左右时，敌人路径应该离边缘较近，容易被挤入坑,界园肉鸽¦路径¦阻挡偏移
44,3,3,原创,这就是拉特兰人之间的羁绊啊！\n下列干员中，哪一位在技能期间无法为蕾缪安挂上通缉？,0,开启三技能的塑心（精英怪在初始攻击范围内）¦开启二技能的安比尔（精英怪在初始攻击范围内）¦开启三技能的信仰搅拌机（精英怪在攻击范围内）¦安德切尔（精英怪在攻击范围内）,1,A、塑心三技能期间丢失全部视野\nB、安比尔二技能虽然全图索敌，但是视野范围不扩大。在范围内的敌人仍然能够锁定，范围之外不行\nC、信仰搅拌机虽然三技能期间不攻击，但是攻击范围扩大\nD、安德切尔是拉特兰人，可以为蕾缪安挂通缉,蕾缪安¦拉特兰¦塑心¦安比尔¦安德切尔¦信仰搅拌机
45,1,2,原创,dps检测器？\n界园二结局中，由于岁拍击下来后只会持续20s，必须选择合适的干员，在短时间内打出尽可能高的伤害。下列干员中能在20s内打出总伤最多的是？（技能已经准备完毕，不考虑藏品加成、转火以及敌人的防御和法抗）,0,携带二技能的蕾缪安¦携带三技能的莱伊¦携带三技能的提丰¦携带三技能的娜仁图亚（中心点距离2格）,4,A、总伤约6w\nB、总伤约8w\nC、总伤约4w\nD、中心点距离两格时，收回投射物时也能对岁造成伤害，总伤约12w,莱伊¦提丰¦蕾缪安¦娜仁图亚
46,3,3,原创,我没醉！谁说我醉了！是你吗？\n酒类协会会员是【理想城：长夏狂欢季】中出现的一名敌人，出场30s内获得100%的物理闪避。如果伊内丝开启二技能攻击处于闪避状态的该敌人，会发生什么？,0,第一次攻击触发束缚效果、能够回费¦第一次攻击触发束缚效果、不能回费¦第一次攻击不能触发束缚效果、能够回费¦第一次攻击不能触发束缚效果、不能回费,3,伊内丝第一天赋的束缚必须成功造成伤害后才生效，闪避不能触发束缚效果\n伊内丝二技能每攻击一次就能回复1点费用，无需造成伤害,酒类协会会员¦伊内丝
47,1,2,原创,牢普入侵！\n在主线15-20关卡中，boss【PTRS，“源代码”】的基础数值非常恐怖。下列干员中，最不适合作为输出主力的是？,1,携带三技能的阿米娅-术师¦携带二技能的蕾缪安¦携带三技能的提丰¦携带三技能的Mon3tr,3,boss机制：每受到一次攻击，恢复时间-1s。恢复时间到后，不能再被攻击，对应领袖敌人【拟态机械】重生。另外，boss具有极高的防御力和法抗，推荐使用超高破甲线或真伤干员对策，同时攻击频率不能太高\nA、阿米娅三技能有高额真伤，且攻击频率不高\nB、蕾缪安二技能有超高破甲线，且攻击频率很低\nC、提丰三技能dph较低，攻击频率较高，不适合用于输出\nD、Mon3tr三技能拥有超高额真伤，且攻击频率不高，非常适合对策此boss,PRTS“源代码”¦阿米娅¦蕾缪安¦提丰¦Mon3tr
